date,tweet
2019-05-07 19:59:56,My head was buried in work for a few hours. I literally had to do a google search to see what leaked. Oh Boy is it glorious.
2019-05-07 19:59:56,I'm very much looking forward to the Google Nest Max when it arrives in Canada. Hopefully sooner rather than later.
2019-05-07 19:59:56,"Stringify getting shut down was the writing on the wall. Now let's look to see what happens to @IFTTT Google will have tighter control over what data services get from Google devices, limiting others' opportunities to build data-driven services on top of Google hardware."
2019-05-07 19:59:55,google how to know if you have feelings
2019-05-07 19:59:55,"Google plans new browser tools on privacy, ad transparency  http://twib.in/l/aErnyn4enXKb  #technology pic.twitter.com/Rt70m0xBgg"
2019-05-07 19:59:54,樹脂製スマホだー(∩´∀｀)∩ﾜｰｲ （金がない💸）  Google、4万円台FeliCaスマホ「Pixel 3a」日本投入　高価格化に一石（石野純也） - Engadget 日本版  https://japanese.engadget.com/2019/05/07/google-4-felica-pixel-3a/ … @engadgetjpから
2019-05-07 19:59:53,"""The tax that I propose would be applied to revenue from sales of targeted digital ads, which are the key to the operation of Facebook, Google and the like.""  https://www.nytimes.com/2019/05/06/opinion/tax-facebook-google.html …"
2019-05-07 19:59:53,"Novo Pixel 3a por US$ 399, Android 10 e mais do Google I/O e + [CT News] - Vídeos - Canaltech  https://canalte.ch/T6WOB "
2019-05-07 19:59:51,Google I/O 2019: sigue la presentación en directo del gigante tecnológico #GoogleIO  http://bit.ly/2PQNdQ1  #7May
2019-05-07 19:59:50,Get paid for answering short surveys. Download Google Opinion Rewards now:  https://play.google.com/store/apps/details?id=com.google.android.apps.paidtasks …
2019-05-07 19:59:50,"Let it be. She has lost her mind, lets not mind her."
2019-05-07 19:59:50,Google这次发布的新产品都没什么兴趣啊
2019-05-07 19:59:50,Good point. But why waste resources doing it then? Especially when you make more revenue from services/other hardware? Is it more of a we can do it too philosophy at El Google? You think...
2019-05-07 19:59:48,"🌈 Now you can play #TriviaCrack on #GoogleHome! 🙈  Just say, ""Hey Google, play Trivia Crack"", and let the fun begin! 🎉  http://bit.ly/HeyGooglePlayTriviaCrack … #Gaming #Trivia #Knowledge #Family #Education #Curiosity #GoogleHome #GoogleAssistant #IO2019"
2019-05-07 19:59:48,"I used my local subreddit for recommendations, but then it was just a Google search, unfortunately."
2019-05-07 19:59:47,さいきんGoogle pixelほしいなぁと思う  でもそんな変えるほど今のスマホ困ってない...
2019-05-07 19:59:46,Google's privacy push adds Incognito Mode for Maps and Search  https://www.engadget.com/2019/05/07/google-incognito-maps-search-chrome/ … @engadget
2019-05-07 19:59:43,google how to reciprocate romantic feelings
2019-05-07 19:59:42,Look what just came! Time a review! Let’s see how it stacks up!🤔🤔🤔 Go check out my video on YouTube of a review of this phone and don’t forget to subscribe! #Google #Pixel3a #Pixel3…  https://www.instagram.com/p/BxLj3EOnPzE/?utm_source=ig_twitter_share&igshid=1g14pf62smij5 …
2019-05-07 19:59:41,Google Pixel 3 XL international giveaway @androidauth #giveaway https://www.androidauthority.com/google-pixel-3-xl-international-giveaway-4-982290/ …
2019-05-07 19:59:40,"@LastWeekTonight for the entertaining angle, Google for more info"
2019-05-07 19:59:39,"Le Google Pixel 3a est disponible en France, à partir de 399 euros  http://bit.ly/300743P  pic.twitter.com/Q2SajyPbm8"
2019-05-07 19:59:37,"Facebook talked privacy, Google actually built it -  https://techcrunch.com/2019/05/07/show-dont-tell/ … pic.twitter.com/zgRVZK6WNf"
2019-05-07 19:59:36,Ｘａｍａｒｉｎでａｎｄｏｒｉｄ開発かじってみて思った事。 スマホは、Googleの思惑通りアップデートである程度ついて行くが、 タブレットはアップされないので、アプリ開発の時のバージョン問題が出る。 旧バージョンで作った物を、旧で試すには実機が無いと無理な環境。
2019-05-07 19:59:36,The 8 biggest announcements from the Google I/O 2019 keynote   - THE PIXEL 3A AND 3A XL - THE NEST HUB MAX - ANDROID Q BETA - LIVE SUBTITLES  - PROJECT MAINLINE AIMS - MAPS INCOGNITO MODE - LENS UPDATE - DUPLEX TO WEB  #io19 https://www.theverge.com/2019/5/7/18531198/google-io-summary-keynote-news-highlights-recap-2019 …
2019-05-07 19:59:36,HOLA SOY TERESA FIDALGO HOY CUMPLO 27 AÑOS DE MUERTA SI NO PASAS ESTO A 20 PERSONAS DORMIRE A TU LADO PARA SIEMPRE SI NO CREES ESTO BUSCALO EN GOOGLE TERSA FIDALGO MANDA ESTO A 20 PERSONAS UNA NIÑA LO IGNORO Y SU MADRE MURIO A LOS 20 DIAS
2019-05-07 19:59:36,Google storeからPixel 3aの案内メール来たけど、スペックは事前リーク通りっぽい。コストダウンの為に非接触充電が省かれているけど、FeliCa搭載されたままなのは良い。
2019-05-07 19:59:35,Google Pixel 3 XL international giveaway @androidauth #giveaway https://www.androidauthority.com/google-pixel-3-xl-international-giveaway-4-982290/ …
2019-05-07 19:59:34,ICYMI - The Best of Google I/O 2019 For Your Smart Home...in 14 Minutes!  https://youtu.be/pnNIHUqx14g 
2019-05-07 19:59:33,Watch Google’s I/O 2019 keynote in 13 minutes  https://mgadgetsworld.wordpress.com/2019/05/08/watch-googles-i-o-2019-keynote-in-13-minutes/ … pic.twitter.com/KR8FwB67Vx
2019-05-07 19:59:32,- Get in the habit of pressing control + s every 5 minutes when working on a paper. It saves it.  - Use  http://scholar.google.com  instead of google. You’ll find more information that way
2019-05-07 19:59:32,"Google expands Flutter mobile app SDK to the web, desktop, and embedded devices  https://venturebeat.com/2019/05/07/google-expands-flutter-mobile-app-sdk-to-the-web-desktop-and-embedded-devices/ … via @VentureBeat"
2019-05-07 19:59:32,How the incoming Google Assistant tech helps you  https://www.phoneweek.co.uk/how-the-incoming-google-assistant-tech-helps-you/ … pic.twitter.com/m2bM6ryxbj
