timestamp,tweet_text,username,all_hashtags,followers_count
2020-02-15 01:33:24,Alphabet Inc’s Google is in talks with publishers about paying a licensing fee for content in a news product according to people familiar with the matter a move that would mark a shift in the search giant’s relationship with news organizations httpstcoYVM1L1oyhk,shvaikovsky,"[u'Alphabet', u'Google', u'publishers', u'licensing', u'content']",3920
2020-02-15 00:44:05,Proud parenting momentalphabet spelling numbers countto40 httpstcoFas8AbolPw,paulobrasil89,"[u'alphabet', u'spelling', u'numbers', u'countto40']",218
2020-02-15 00:10:56,Deal Alert  OnePlus 7T   openplus oneplus7t bulletwireless google alphabet ceo sundarpichai larrypage schmidt apple timcook stevejobs microsoft billgates satyanadela samsung oneplus huawei xiaomi android   httpstcoOWuK4bskic,TechGlass1,"[u'openplus', u'oneplus7t', u'bulletwireless', u'google', u'alphabet', u'ceo', u'sundarpichai', u'larrypage', u'schmidt', u'apple', u'timcook', u'stevejobs', u'microsoft', u'billgates', u'satyanadela', u'samsung', u'oneplus', u'huawei', u'xiaomi', u'android']",143
2020-02-14 23:39:19,🔍Google Cuts Jobs at CloudComputing Group httpstcoQDXpurS3fg google GOOG GOOGL alphabet TechNews tech google digitaltransformation httpstcoJPcssdfAlZ,sjoerdapp,"[u'google', u'alphabet', u'TechNews', u'tech', u'digitaltransformation']",1988
2020-02-14 22:43:02,Alphabet And Profit  10p Coin Hunt   httpstcoFHe1lhSfpm  Today on Total Coins we will be carrying on with our 10p coin hunt series looking for alphabet Territory and World coins   CoinCollecting CoinHunt CoinHunting TotalCoins 10p TenPence 10Pence Rare alphabet httpstcopujj1Jnsrr,total_coins,"[u'CoinCollecting', u'CoinHunt', u'CoinHunting', u'TotalCoins', u'10p', u'TenPence', u'10Pence', u'Rare', u'alphabet']",93
2020-02-14 22:35:46,Love comes in all shapes and sizes daddyandpapa bemyvalentine valentinesday ⁠ willyoubemyvalentine valentines valentinecard valentinesurprise valentinestreat valentinespecialhearts celebrate cupidday today instavalentines february14 feb14th kids alphabet httpstcoU1qBP9B0cO,SnogradsDragons,"[u'daddyandpapa', u'bemyvalentine', u'valentinesday', u'willyoubemyvalentine', u'valentines', u'valentinecard', u'valentinesurprise', u'valentinestreat', u'celebrate', u'cupidday', u'today', u'instavalentines', u'february14', u'feb14th', u'kids', u'alphabet']",5
2020-02-14 22:26:13,mformermaid Another letter finished on my crossstitchsampler from bothythreads Eight letters done now myfavouritethings alphabet alphabetsampler nowiknowmyabcs crossstitchersofinstagram crossstitch… httpstcoo8Ul56spRG,smartcookiesam,"[u'mformermaid', u'crossstitchsampler', u'myfavouritethings', u'alphabet', u'alphabetsampler', u'nowiknowmyabcs', u'crossstitchersofinstagram', u'crossstitch']",1932
2020-02-14 22:12:13,More secured MIUI on its way   miui privacy security google alphabet ceo sundarpichai larrypage schmidt apple timcook stevejobs microsoft billgates satyanadela samsung oneplus huawei xiaomi android    httpstcoDQCC2zQPuN,TechGlass1,"[u'miui', u'privacy', u'security', u'google', u'alphabet', u'ceo', u'sundarpichai', u'larrypage', u'schmidt', u'apple', u'timcook', u'stevejobs', u'microsoft', u'billgates', u'satyanadela', u'samsung', u'oneplus', u'huawei', u'xiaomi', u'android']",143
2020-02-14 21:13:29,Alphabet Google YouTube took down a video Senator Rand Paul put up because he named the alleged CIA Whistleblower Eric Ciaramella  Its time to reign in BigTech RandPaul realDonaldTrump httpstco1a0JZA2wrY,KristiTalmadge,"[u'Alphabet', u'Google', u'YouTube', u'CIA', u'Whistleblower', u'BigTech']",4043
2020-02-14 21:06:02,Typography Alphabet 2 decor unique design by kathrinmay httpstcoj53ximFzID via society6 society6 typography typedesign abc alphabet alphabet vector sanserif script type vector majuscule notebook book books writing note stationery sketchbook notebooks httpstcoZZLvoqQq79,kathrindesign,"[u'decor', u'unique', u'design', u'society6', u'typography', u'typedesign', u'abc', u'alphabet', u'alphabet', u'vector', u'sanserif', u'script', u'type', u'vector', u'majuscule', u'notebook', u'book', u'books', u'writing', u'note', u'stationery', u'sketchbook', u'notebooks']",469
2020-02-14 20:58:33,reading alphabet Colorful ABS Plastic Pretend Play Kitchen Toys 8 pcs Set httpstcoZtWXdInp7V,zaileysstore,"[u'reading', u'alphabet']",60
2020-02-14 20:27:03,FREE Font Treasure Script script behance ligatures design typeface free ttf alphabet text handwriting font graphics GraphicDesign treasure httpstcoqrtZSbfpD7 httpstco8AuqEMVMNq,DavidZydd,"[u'script', u'behance', u'ligatures', u'design', u'typeface', u'free', u'ttf', u'alphabet', u'text', u'handwriting', u'font', u'graphics', u'GraphicDesign', u'treasure']",39873
2020-02-14 19:40:34,Despite Australias triseries struggles the World Cup is still there for the taking alphabet abc australia abcaustralia Property PropertyInvestment DavidQuinn httpstcosS1CvhQ3u9,HelpMeBuyMyHom1,"[u'alphabet', u'abc', u'australia', u'abcaustralia', u'Property', u'PropertyInvestment', u'DavidQuinn']",2
2020-02-14 19:32:56,Only we the SouthAsias dwellers know what is the difference between Bari ABC and Choti ABC 😂🤭😂  English Alphabet Pakistan httpstcoHGFSfi4OQN,OhLadyMania,"[u'SouthAsia', u'English', u'Alphabet', u'Pakistan']",13006
2020-02-14 18:22:50,WendyWilliams I know a lot of women agree with you There has to be a median because while we all accepting people as themselves it should not force others to not be themselves  Respect selfesteem TruthHurts balance so many letters I say alphabet community,Rayd3_,"[u'Respect', u'selfesteem', u'TruthHurts', u'balance', u'alphabet']",0
2020-02-14 18:11:39,A is for Acquiesce That’s an interesting word isn’t it I came across acquiesce by accident From Emmabellas Birthday Alphabet available in paperback and for Kindle on Amazon  httpstcoghy6oaZVDb  httpstcolvzk94lfLT  birthday alphabet WritingCommuntiy httpstcogcJ2plAJBA,abcdEmmabella,"[u'birthday', u'alphabet', u'WritingCommuntiy']",1855
2020-02-14 17:13:13,The essential book when you learn Korean Download the sample book and see the difference httpstcoa8Vu3xKtBF  「Korean Alphabet」,joonoopenstory,"[u'Korean', u'difference', u'Alphabet']",4044
2020-02-14 17:02:00,World’s Worst pick up line If I could rearrange the alphabet I would put “U” and “I” together JoinTheLine ValentinesDay badpickuplines datingadvice alphabet,BYOI,"[u'JoinTheLine', u'ValentinesDay', u'badpickuplines', u'datingadvice', u'alphabet']",477
2020-02-14 16:42:25,randpaul Dont blame YouTube alphabet India wouldnt have been allowed to become what theyve become without Gov approval  some remaining Gov control amp censorship executive privilege over them In other words they are part of the Gov httpstcodhiRmtArJM,sf2012,"[u'randpaul', u'alphabet']",73
2020-02-14 16:21:29,CharlesMBlow EXACTLY OBAMA WAS A SYMBOL LOVE THE GUY BUT HEs A HERO 4 WHO ACTUALLY THE ALPHABET PPL,TruthTe56146706,"[u'EXACTLY', u'SYMBOL', u'HERO', u'ALPHABET']",10
2020-02-14 16:19:51,Happy Valentines Day Also Letter Critter Qs birthday is today This is interesting because he has a crush on Letter Critter U She might be his valentine this year lettercritters alphabet cute valentinesday childrensbooks bear letters squirrel DebiDerryberry httpstcoMOOaXMkYgh,lettercritters,"[u'lettercritters', u'alphabet', u'cute', u'valentinesday', u'childrensbooks', u'bear', u'letters', u'squirrel']",23
2020-02-14 16:15:08,Learn the ABCs in English for kids httpstco2sXgqrgqMR Learningmole alphabet education,LearningMole,[u'alphabet'],2435
2020-02-14 16:02:49,Give it up for NAGAs bestperforming traders of the week 👏 📲Join httpstco3EOAy5D6Bm and autocopy NAGAs top traders to win profits  NAGA copytrading autocopy copytrade copytraders socialtrading traders markets marketnews alphabet apple stocks httpstcoysUjgb8X62,nagainvesting,"[u'NAGA', u'copytrading', u'autocopy', u'copytrade', u'copytraders', u'socialtrading', u'traders', u'markets', u'marketnews', u'alphabet', u'apple', u'stocks']",9512
2020-02-14 15:42:12,Alphabet Google is accelerating its Healthcare IT Product division  Google Health  which now has over 500 people  What would you like to see changed in todays Health arena  alphabet google healthcareit futureofhealthcare httpstcoRhaHJO5PK4,EloiGuterres,"[u'alphabet', u'google', u'healthcareit', u'futureofhealthcare']",13
2020-02-14 15:40:05,Thanks for coming out to hear my book talk for UisforUrial ISBN9781733234818 urial booklover childrensbooks alphabet StephanieSegalMillerArt  Ventnor City New Jersey httpstcozYVMbXjGEI,Stephanie3636,"[u'UisforUrial', u'ISBN9781733234818', u'urial', u'booklover', u'childrensbooks', u'alphabet', u'StephanieSegalMillerArt']",66
2020-02-14 15:39:29,Check out the latest market news about Renault Tesla and Google in NAGA Daily WrapUp 🌆 📲Join httpstco3EOAy5D6Bm to trade with 100 accuracy  NAGA copytrading autocopy copytrade copytraders socialtrading traders markets marketnews alphabet apple stocks httpstco6uPxvtmqfv,nagainvesting,"[u'NAGA', u'copytrading', u'autocopy', u'copytrade', u'copytraders', u'socialtrading', u'traders', u'markets', u'marketnews', u'alphabet', u'apple', u'stocks']",9512
2020-02-14 15:27:59,OLRefugeMonksCA The former is author of Cyrillic alphabet if Im not mistaken,BillNigh,"[u'Cyrillic', u'alphabet']",24804
2020-02-14 15:19:30,Write your own words in crossstitch with the Cross Stitch Writer and print your unique pattern alphabet hoopart lettering quote  Go and see more httpstcoPZbDVEQZiT  xstitch xst stitching kruissteek kreuzstitch pointdecroix hoopart httpstcoWNjOZ5eESZ,stitchpoint,"[u'cross', u'alphabet', u'hoopart', u'lettering', u'quote', u'xstitch', u'xst', u'stitching', u'kruissteek', u'kreuzstitch', u'pointdecroix', u'hoopart']",416
2020-02-14 15:17:04,Hey if Big Tech can FISH Why Cant the Feds Feds Launch a Probe into BigTech’s SmallestAcquisitions  The review will cover acquisitions made by Alphabet Google Amazon Apple Facebook and Microsoft between 2010 an…httpstcog4F86ZAZfx httpstco0kfQlCR4o0,TastingTraffic,"[u'Probe', u'Big_Tech', u'Smallest_Acquisitions', u'Alphabet', u'Amazon', u'Apple', u'Facebook', u'Microsoft']",26
2020-02-14 14:33:03,Alphabet  Google in Talks to Pay Publishers for News Content  Update Alphabet Stock MarketScreener httpstcozVzpqsUzS3 httpstcobW7XmVFxTt,Market_Screener,"[u'Alphabet', u'Stock', u'MarketScreener']",9722
2020-02-14 13:45:20,Printable learning activity httpstcoKbXuXS4dmy alphabet numbers recognition preschool kindergarten homeschool coloringworksheets learningthroughart Etsy httpstconIK0NLCOoa,Rae_didit,"[u'alphabet', u'numbers', u'recognition', u'preschool', u'kindergarten', u'homeschool', u'coloringworksheets', u'learningthroughart', u'Etsy']",102
2020-02-14 12:53:49,Watch a 45second video of trading and industry insights by our NAGA Expert Anthony Kinnis👨‍💻  📲Make a successful trade right now at httpstco3EOAy5D6Bm  NAGA copytrading autocopy copytrade copytraders socialtrading traders markets marketnews alphabet apple stock httpstcoRkCTZ7CC9K,nagainvesting,"[u'NAGA', u'copytrading', u'autocopy', u'copytrade', u'copytraders', u'socialtrading', u'traders', u'markets', u'marketnews', u'alphabet', u'apple', u'stock']",9512
2020-02-14 12:43:20,Alphabet  Google criticizes EU over eyecatching 26 billion antitrust fine Alphabet Stock MarketScreener httpstcoWf5ucyC0N9 httpstcoNhryxFJaon,Market_Screener,"[u'Alphabet', u'Stock', u'MarketScreener']",9722
2020-02-14 12:39:22,🔍How to find and delete data Google keeps about you httpstcoA7diGU5L2X google GOOG GOOGL alphabet TechNews tech google digitaltransformation httpstcoUXtMyNGGgy,sjoerdapp,"[u'google', u'alphabet', u'TechNews', u'tech', u'digitaltransformation']",1988
2020-02-14 12:39:03,Monogram Hand Lettered Font capital GraphicDesign alphabet graphic font handdrawn caps handlettered handwriting design svg behance monogram letters httpstcoff2fPnHXm0 httpstcolgGjE08saB,DavidZydd,"[u'capital', u'GraphicDesign', u'alphabet', u'graphic', u'font', u'handdrawn', u'caps', u'handlettered', u'handwriting', u'design', u'svg', u'behance', u'monogram', u'letters']",39873
2020-02-14 12:32:21,finally a first peek at Google Clouds performance httpstcohe0CUsuKJd Alphabet GoogleCloud GCP cloud,horovits,"[u'Alphabet', u'GoogleCloud', u'GCP', u'cloud']",1410
2020-02-14 12:01:05,GOOGL Alphabet Class A  Q1 Hit from Coronavirus Savings Drive 2H Reacceleration Shots Fired on Google  httpstcoYu7AfTr6lC equity stocks,ResearchPool,"[u'Alphabet', u'equity', u'stocks']",7704
2020-02-14 11:59:34,What’s your favorite word that starts with W  roundbatman inshapeuniverse    batman dccomics superheroes erte letters alphabet cartoons comiccons nycomiccon sandiegocomiccon popart poppaintings masks… httpstcoVU6E0XQtxp,rayarcadio,"[u'roundbatman', u'inshapeuniverse', u'batman', u'dccomics', u'superheroes', u'erte', u'letters', u'alphabet', u'cartoons', u'comiccons', u'nycomiccon', u'sandiegocomiccon', u'popart', u'poppaintings', u'masks']",82
2020-02-14 11:44:31,GOOGL Alphabet Class A  Solid 4Q Performance 1Q Hotel Business Slower  httpstcobgRJ5BTH4e equity stocks,ResearchPool,"[u'Alphabet', u'equity', u'stocks']",7704
2020-02-14 10:21:19,36 LEARNING THE ALPHABET  Alphabet Soup  by Stuffed Productions  Funny Plushie Videos httpstcoMeNQKBqON5   Learning ALPHABET Comedy Cute Education Funny Kids Plush Plushie Polarbear Seal StuffedAnimals Teaching video,BonganiGiraffe,"[u'Learning', u'ALPHABET', u'Comedy', u'Cute', u'Education', u'Funny', u'Kids', u'Plush', u'Plushie', u'Polarbear', u'Seal', u'StuffedAnimals', u'Teaching', u'video']",1798
2020-02-14 10:20:40,Google appeases Stadia subscribers with the first new game announcements since launch  httpstco8XuWl6tAz1 google alphabet stadia gaming cloud,can_factory,"[u'google', u'alphabet', u'stadia', u'gaming', u'cloud']",11
2020-02-14 08:18:30,The Roman Catholic Church celebrates the 14th of February as the feast day of Saints Cyril and Methodius Cyril who created the Slavic Glagolitic alphabet died on this date in 869 httpstcoWOfA2bBrXI,linglore,"[u'Cyril', u'Methodius', u'Slavic', u'Glagolitic', u'alphabet']",403
2020-02-14 07:57:56,Robins have begun looking at the letter names for the sounds we know What lovely singing of the alphabet song WVPS EYFS Alphabet httpstcoQQtrcsPliS,wvpsEYFS,"[u'WVPS', u'EYFS', u'Alphabet']",34
2020-02-14 07:25:40,CAFFREYUSA WSJ IAMONLYCAFFREY SaudiArabia UAE biggest investor in Alphabet cuz murders took place UAE princes got arrested  Alphabet stock was in spoils,CAFFREY1_USA,"[u'SaudiArabia', u'Alphabet', u'UAE', u'arrested', u'Alphabet']",37
2020-02-14 06:27:52,Check out my new artwork httpstcocfwxSyt0a2  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoj5lcmwNlkX,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-14 06:27:30,Check out my new artwork httpstcon7kbuaTsdE  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoTTSvPKgGjB,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-14 06:27:01,Check out my new artwork httpstcod2074iOhN5  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstco1afVjUxBtw,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-14 06:26:29,Check out my new artwork httpstcoXiocAAVRhd  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcoQxP2W7UJWF,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-14 06:26:02,Check out my new artwork httpstco9oqb1qccHB  Vector letters monogram alphabet logodesign font fontDesign symbols GraphicDesign Design Shutterstock httpstcobbb7KbJMCz,yurrey_p,"[u'Vector', u'letters', u'monogram', u'alphabet', u'logodesign', u'font', u'fontDesign', u'symbols', u'GraphicDesign', u'Design', u'Shutterstock']",6120
2020-02-14 05:50:34,Cisco fails to impress investors with its quarterly performance results despite beating analysts’ estimates  Cisco EarningsReport StockMarketNews SecondQuarter Amazon Alphabet Microsoft httpstcoiHSvx6AI0A,InvezzPortal,"[u'Cisco', u'EarningsReport', u'StockMarketNews', u'SecondQuarter', u'Amazon', u'Alphabet', u'Microsoft']",828
2020-02-14 05:38:34,Boost for Matildas rivalry with US with twomatch Australian series alphabet abc australia abcaustralia Property PropertyInvestment DavidQuinn httpstco4bBWvY8eqX,HelpMeBuyMyHom1,"[u'alphabet', u'abc', u'australia', u'abcaustralia', u'Property', u'PropertyInvestment', u'DavidQuinn']",2
2020-02-14 05:25:00,Win an Engaging Storybooks for Toddlers Prize Pk Preschoolers will learn through sensory flipflap and board books pausitiveliving RaincoastBooks Can 35 httpstcoHNdkicMnCU alphabet httpstconzUuhmzToQ,pausitiveliving,"[u'Win', u'alphabet']",20523
2020-02-14 05:04:14,th3j35t3r googlecloud I wonder how fast their robot works  Google cloud is really not housing my website very well I’m having trouble  cloud googl alphabet googlecloud,fka_erin,"[u'cloud', u'googl', u'alphabet', u'googlecloud']",78
2020-02-14 04:40:06,Teach a little one their ABCs with Beatrix Potters darling animals to help them learn See educational decor httpstco7koFN6snHb httpstcouql1qrcrX3 beatrixpotter peterrabbit bunting Garland educationalgifts kidsdecorations nurserydecorations alphabet reading httpstcoc1je5kCAgo,dspdavey,"[u'beatrixpotter', u'peterrabbit', u'bunting', u'Garland', u'educationalgifts', u'kidsdecorations', u'nurserydecorations', u'alphabet', u'reading']",1900
2020-02-14 04:27:45,Open message to youtube google amp Alphabet Stop your partnership with CCPChina with grey censorship or you will regret fire or even jail given risks are shifting big to everyone Where is directive Do No Evil Be helpfulFBI Trump2020 china collusion SARS2 COVID19,joelim12,"[u'youtube', u'google', u'Alphabet', u'CCPChina', u'Trump2020', u'china', u'collusion', u'SARS2', u'COVID19']",144
2020-02-14 04:17:33,Open message to Youtube Google amp Alphabet to stop partnership with CCPChina grey censorships as such actions will increase all parties Risks and they are shifting big realDonaldTrump Trump2020 coronaviruschina WuhanVirus COVID19 COVID19,joelim12,"[u'Youtube', u'Google', u'Alphabet', u'CCPChina', u'Trump2020', u'coronaviruschina', u'WuhanVirus', u'COVID_19', u'COVID19']",144
2020-02-14 04:13:16,FTC TO PROBE ACQUISITIONS BY US TECH GIANTS OVER ANTITRUST ISSUES  READ httpstcovOfw4uLM6M FTC acquisition amazon facebook google alphabet microsoft antitrust investigation,MateenDalal,"[u'FTC', u'acquisition', u'amazon', u'facebook', u'google', u'alphabet', u'microsoft', u'antitrust', u'investigation']",102
2020-02-14 03:40:04,Open message to all web big media in particular toYouTubegoogle alphabet stop partnership with covert china sponsor grey censorship as the risks of such actions are rising Dont be on the wrong side this time SARS2 Trump2020 coronaviruschina WuhanVirus COVID19,joelim12,"[u'google', u'alphabet', u'china', u'SARS2', u'Trump2020', u'coronaviruschina', u'WuhanVirus', u'COVID19']",144
2020-02-14 03:37:09,reading alphabet Multifunctional Educational Musical Toy httpstcoqJzuxHKkgZ httpstcoCg14bibh3K,Shift3Toys,"[u'reading', u'alphabet']",4
2020-02-14 03:15:39,relicn0cer Its just foreshadowing for how Bloomberg and alphabet are going to censor distort intervene amp generally meddle in the 2020election to try a hard coup against POTUS,NETruman1,"[u'alphabet', u'meddle', u'2020election']",9
2020-02-14 01:00:44,Let the students design their own alphabet and trace them with markers and then colour them Fun doodling alphabet httpstcow9LFUHOGM5,JoelleMeijer,"[u'doodling', u'alphabet']",1716
2020-02-14 00:31:06,This is rather interesting Alphabet TheMoreYouKnow httpstcoLfpHUWAY2C,AlexDBrooks,"[u'Alphabet', u'TheMoreYouKnow']",17
2020-02-13 23:40:24,Oh just take a look at this  reading alphabet httpstcodk7p2VDaRG,learnplayshop1,"[u'reading', u'alphabet']",37
2020-02-13 23:24:46,Q is for those people who love valentines day but cant wait till the 14th to show it   Alphabet February Each day  a different letter from the onomatopoeiac alphabet Ive created  Etsy link in bio  alphabet… httpstcoPPkUEpX1A1,crosbieart,[u'alphabet'],61
2020-02-13 22:45:11,Make learning fun httpstcoOVyMW0sX8w flowers alphabet kids preschool kindergarten homeschool coloringworksheets learningthroughart Etsy httpstcorH3zOgjE6m,Rae_didit,"[u'flowers', u'alphabet', u'kids', u'preschool', u'kindergarten', u'homeschool', u'coloringworksheets', u'learningthroughart', u'Etsy']",102
2020-02-13 21:45:13,drawing f4f toy reading alphabet instatoddler Intelligent DIY RC Robot httpstcosYHhvTomoK httpstco3RXIfdZZrz,LearnplayS,"[u'drawing', u'f4f', u'toy', u'reading', u'alphabet', u'instatoddler']",26
2020-02-13 21:14:15,Sweet ABCs 💕 httpstcobBZ9QKMdUU alphabet nursery artprint kawaii sweets dessert wallart,LadyLucasArt,"[u'alphabet', u'nursery', u'artprint', u'kawaii', u'sweets', u'dessert', u'wallart']",966
2020-02-13 20:43:05,Try learning Alphabet using iPad The Alphabet Book ABC on iBooks httpstcoJ8FeFURY8D,joonoopenstory,"[u'Alphabet', u'iBooks']",4044
2020-02-13 20:19:47,Microsoft Apple Google Amazon MAGA  Trillion Dollar Companies by Donald I guess it just be MAAA Alphabet DonaldTrump httpstcozLTvTvWpxa,JoshuaVerem,"[u'Alphabet', u'DonaldTrump']",58
2020-02-13 20:03:11,Privacy Advocacy Groups Scare Facebook amp Google httpstcozVWwy92yyE google alphabet facebook publicinterest groups digitaldemocracy brookingsititute lobbyists privacy security,cardtweet,"[u'google', u'alphabet', u'facebook', u'publicinterest', u'digitaldemocracy', u'brookingsititute', u'lobbyists', u'privacy']",1736
2020-02-13 20:00:48,JamesLion01 my alphanumeric preferred song is  T 4 2 N 2 4 T  httpstcojVAMBoaJXL  song tea alphabet numerique numbers,gerdesilets,"[u'alphanumeric', u'song', u'tea', u'alphabet', u'numerique', u'numbers']",336
2020-02-13 20:00:19,JamesLion01 my alphanumeric preferred song is  T 4 2 N 2 4 T  httpstcojVAMBoaJXL  song tea alphabet numerique numbers,gerdesilets,"[u'alphanumeric', u'song', u'tea', u'alphabet', u'numerique', u'numbers']",336
2020-02-13 19:59:29,JamesLion01 JadetheMaid1 my alphanumeric preferred song is  T 4 2 N 2 4 T  httpstcojVAMBoaJXL  song tea alphabet numerique numbers,gerdesilets,"[u'alphanumeric', u'song', u'tea', u'alphabet', u'numerique', u'numbers']",336
2020-02-13 19:59:17,my alphanumeric preferred song is  T 4 2 N 2 4 T  httpstcojVAMBoaJXL  song tea alphabet numerique numbers,gerdesilets,"[u'alphanumeric', u'song', u'tea', u'alphabet', u'numerique', u'numbers']",336
2020-02-13 19:32:51,The combination of these deflationary pressures the attempted transition to a recurring revenue model and the 100 bn cash pile makes alphabet the most interesting governance and financial story of 2020,desaimihira,[u'alphabet'],4641
2020-02-13 19:32:50,One thing that got left on the editing room floor was a discussion of alphabets decision to stop publishing costperclick and paidclick numbers alongside breaking out Cloud and youtubeThe combo of these reporting changes is really interesting,desaimihira,"[u'alphabet', u'costperclick', u'paidclick', u'youtube']",4641
2020-02-13 19:04:00,G ˈdʒiː named gee is the seventh letter in the basic modern Latin   voxel alphabet G letter alphabet G httpstcodEqPwIvaRj,voxlz,"[u'letter', u'alphabet', u'G']",312
2020-02-13 18:47:28,Android cofounder Andy Rubin’s startup shuts down  httpstco68PkIOUvmF  Android startup US Essential ArtificialIntelligence AI Phone Investors Google scandals smartphones Alphabet Nest Fitbit smartphones Software Operations httpstcoOOiGGMTcUI,DoThink4,"[u'Android', u'startup', u'US', u'Essential', u'ArtificialIntelligence', u'AI', u'Phone', u'Investors', u'Google', u'scandals', u'smartphones', u'Alphabet', u'Nest', u'Fitbit', u'smartphones', u'Software', u'Operations']",19
2020-02-13 18:05:19,Writing and spelling tricky words in the English dictionary for kids httpstcoYY2mvZwu6E Learningmole alphabet letters,LearningMole,"[u'alphabet', u'letters']",2435
2020-02-13 17:43:08,Golden Socket Black Hole  alphabet black blackhole body code codes cosmos digital disc eye eyesocket galaxy golden gravity lens secrets socket space star stars universe vacuum mikiru lensing mikiuniv goldensocket goldeneyesocket digitaldrawing httpstcoPWlpmiw1eu,MikiUniv,"[u'alphabet', u'black', u'blackhole', u'body', u'code', u'codes', u'cosmos', u'digital', u'disc', u'eye', u'eyesocket', u'galaxy', u'golden', u'gravity', u'lens', u'secrets', u'socket', u'space', u'star', u'stars', u'universe', u'vacuum', u'mikiru', u'lensing', u'mikiuniv', u'goldensocket', u'goldeneyesocket', u'digitaldrawing']",0
2020-02-13 16:56:20,Google Cloud Acquisition News☁️   Alphabet has finalized its 26 billion takeover of bigdata analytics firm Looker Data Sciences  CheddarLive GOOGL httpstcop7UXEJdcW7,cheddar,"[u'Alphabet', u'CheddarLive']",249847
2020-02-13 16:39:27,🔍What Happened to Googles Effort to Scan Millions of University Library Books httpstcosvCntZtLqP google GOOG GOOGL alphabet TechNews tech google digitaltransformation httpstcoPp20saF3A3,sjoerdapp,"[u'google', u'alphabet', u'TechNews', u'tech', u'digitaltransformation']",1988
2020-02-13 15:40:16,Tricky words activities for kids could they write was and there httpstcoPGdy5mWysb Learningmole education phonics alphabet,LearningMole,[u'alphabet'],2435
2020-02-13 15:19:13,Write your name in stitches with the Cross Stitch Alphabet Tool to sign your precious cross stitch project alphabet hoopart lettering quote  Enjoy at httpstcowwCYnBWXgG  xstitch xst stitching kruissteek kreuzstitch pointdecroix hoopart httpstcoYCmlfMN02g,stitchpoint,"[u'alphabet', u'hoopart', u'lettering', u'quote', u'xstitch', u'xst', u'stitching', u'kruissteek', u'kreuzstitch', u'pointdecroix', u'hoopart']",416
2020-02-13 15:15:19,Letter H – House Theme for Tot School and Preschool httpstco1FpvJu8WSS alphabet totschool,BestToddlerToys,"[u'alphabet', u'totschool']",5276
2020-02-13 14:52:33,alphabet Amazon apple elonmusk Tesla Stock Slows Down but Elon Musk Could Get His First Paycheck Soon httpstcoo6evjXjgrg httpstco5aQpvuQo4B,crypto_bittrail,"[u'alphabet', u'Amazon', u'apple', u'elonmusk']",2122
2020-02-13 14:22:26,It’s hard to stay Essential  Essential shuts down No more PH1 updates No GEM phone  google alphabet ceo sundarpichai larrypage schmidt apple timcook stevejobs microsoft billgates satyanadela samsung oneplus huawei xiaomi androidg… httpstcoyYen3DOe9a httpstcohYKUlhiuLn,TechGlass1,"[u'Essential', u'google', u'alphabet', u'ceo', u'sundarpichai', u'larrypage', u'schmidt', u'apple', u'timcook', u'stevejobs', u'microsoft', u'billgates', u'satyanadela', u'samsung', u'oneplus', u'huawei', u'xiaomi', u'androidg']",143
2020-02-13 13:41:03,The State of Startups Tech Experts DOJ Officials Weigh In Alphabet Stock MarketScreener httpstcoBkeY7YfwyC httpstcol9ve1Bms1H,Market_Screener,"[u'Alphabet', u'Stock', u'MarketScreener']",9722
2020-02-13 12:58:04,➡️To learn more about Google’s pleas against the Commission’s Google Search Decision  join ERA’s Webinar antitrust Enforcement in the Digital Economy Main Challenges and Current Trends on 4th March 2020 LivewithERA   httpstco8QfGhA9A8G  antitrustlaw Alphabet httpstcoPgwG3y0Rtc,ERATrier,"[u'Google', u'antitrust', u'LivewithERA', u'antitrustlaw', u'Alphabet']",2376
2020-02-13 12:35:21,How to write the letter e httpstcoWb8SKD0SVo phonics Learningmole English alphabet letters,LearningMole,"[u'phonics', u'English', u'alphabet', u'letters']",2435
2020-02-13 12:07:33,K is for Kevin just kickin it ⚽ animalcrossing animalcrossingnewleaf acnl animalcrossingnewhorizons acnh alphabet nintendo httpstco5Iu4LxpbTJ,itmegeraldine,"[u'animalcrossing', u'animalcrossingnewleaf', u'acnl', u'animalcrossingnewhorizons', u'acnh', u'alphabet', u'nintendo']",73
