date,tweet
2019-05-12 19:59:58,Stock performance on IPO day:  LinkedIn: +109% Microsoft: +49% Snapchat: +44% Tesla:         +41% Alibaba:     +38% Apple:        +32% Amazon:    +31% Pinterest:   +25% Google:      +18% Spotify:      +13% Netflix:       +12% Lyft:            +9% Facebook:  +1% Uber:          -8%
2019-05-12 19:47:06,Stock performance on IPO day:  LinkedIn: +109% Microsoft: +49% Snapchat: +44% Tesla:         +41% Alibaba:     +38% Apple:        +32% Amazon:    +31% Pinterest:   +25% Google:      +18% Spotify:      +13% Netflix:       +12% Lyft:            +9% Facebook:  +1% Uber:          -8%
2019-05-12 19:41:52,@harmeeeetkaur @CNN this is the kind of tripe that makes CNN a laughing stock.  Stop giving “influencers” publicity.  These superficial soulless ghouls are the worst of humanity.  @Google stop putting garbage in my news feed.  @jamescharles get a life. https://amp.cnn.com/cnn/2019/05/12/entertainment/james-charles-youtube-subscribers-trnd/index.html …
2019-05-12 19:22:27,"It's cool when you search for vegetarian recipes and it gives you multiple results with sausage or chicken stock in them. ""Veggie"" isn't synonymous with ""vegetarian,"" google."
2019-05-12 19:10:19,"This is like saying you’re only a good investor if you bought google stock at IPO and never anytime after that... Sorry, but money’s money."
2019-05-12 18:55:00,"Very personal. Heartwarming. Did you google ""mother's day stock images""?  Good job."
2019-05-12 18:33:40,Download Google Pixel 3a and Pixel 3a XL Stock Wallpapers  http://droidvendor.com/download-google-pixel-3a-and-pixel-3a-xl-stock-wallpapers/ … pic.twitter.com/z9RwJDQSow
2019-05-12 18:32:15,RT JonErlichman: Stock performance on IPO day:  LinkedIn: +109% Microsoft: +49% Snapchat: +44% Tesla:         +41% Alibaba:     +38% Apple:        +32% Amazon:    +31% Pinterest:   +25% Google:      +18% Spotify:      +13% Netflix:       +12% Lyft:            +9% Facebook:  …
2019-05-12 18:13:16,Stock performance on IPO day:  LinkedIn: +109% Microsoft: +49% Snapchat: +44% Tesla:         +41% Alibaba:     +38% Apple:        +32% Amazon:    +31% Pinterest:   +25% Google:      +18% Spotify:      +13% Netflix:       +12% Lyft:            +9% Facebook:  +1% Uber:          -8%
2019-05-12 18:11:10,Stock performance on IPO day: LinkedIn: +109% Microsoft: +49% Snapchat: +44% Tesla:         +41% Alibaba:     +38% Apple:        +32% Amazon:    +31% Pinterest:   +25% Google:      +18% Spotify:      +13% Netflix:       +12% Lyft:            +9% Facebook:  +1% Uber:          -8%
