date,tweet
2019-02-12 18:31:20,"Google parent beats Q4 estimates, stock still drops  https://hedgeaccordingly.com/google-parent-beats-q4-estimates-stock-still-drops/ …    Posted on February 4, 2019@3:32pm In #Tech"
2019-02-12 18:28:03,That would be pretty hilarious if esquire wrote a whole fabricated article from the google search of sad white teenage male stock photo. Now if you’ll excuse me I’m off to authentically shake my co workers hand.  pic.twitter.com/N6mWldK5QR
2019-02-12 17:37:32,google-expands-partnership-with-founder-gym-to-support-underrepresented-founders   https://ideasjungle.com/google-expands-partnership-with-founder-gym-to-support-underrepresented-founders/ … #ideas #business #news #stock
2019-02-12 17:37:18,"In Google searches still going up, so maybe cycle not over, and stock might reflect crypto bubble."
2019-02-12 17:23:49,Now in his 70’s.   Google stock dropped 8% due to not being used.  pic.twitter.com/V0bLkpUVVf
2019-02-12 17:22:00,google-and-ibm-still-trying-desperately-to-move-cloud-market-share-needle   https://ideasjungle.com/google-and-ibm-still-trying-desperately-to-move-cloud-market-share-needle/ … #ideas #business #news #stock
2019-02-12 17:04:06,A $bullish day for the @LeverageShares $ETPs. $NVDA is up despite forecast cut & $AMZN surges beyond politics & media.  $GOOG justified its $bluechip status while $CRM proves $health has a lot of benefits with new #cloud features. #Nvidia #Google #Alphabet #Amazon $finance $stock  pic.twitter.com/O3NfALwmJf
2019-02-12 17:03:57,"Thanks btw for showing us the Nasdaq website, it's better than stock on Google, really nice"
2019-02-12 17:02:40,"I sent a friend/teacher a email! Email is about Alphabet Inc.(""Google"") - Class A stock is dropping! Body says Alphabet Inc.(""Google"") - Class A (GOOGL) price at close, 2019-02-12, is 1129. from  https://finance.yahoo.com/q?s=GOOGL  via IFTTT"
2019-02-12 16:48:37,"@Apple @Google  Looks like Google and Apple want to make money more than they want to be good corporate citizens [of the world].  This immorality will catch up with them one day, but for now the stock holders (who are not socially woke) are happy. #TuesdayThoughts"
2019-02-12 16:15:09,"Weekly Stock Market Review: Week #7 Top Stock Picks   http://messages.responder.co.il/3696153  #stockstowatch $MSFT $MU $NFLX $AAPL $NVDA, #stocks $SPY $DIA $DJIA $QQQ $IWM #trading #investing $AMZN $VIX $DIS $FB, $GOOGL #Amazon #facebook #mocrosoft #google #micron #netflix #NVIDIA $VIX $QQQ $MS pic.twitter.com/O6nUidlptk"
2019-02-12 16:05:03,En stock Google Pixel XL Protecteur écran en verre trempé ( 0 ) :  http://bit.ly/2GD4nhA 
2019-02-12 15:58:43,I’m no Financial Advisor but I invest in stocks that pay a nice dividend (they pay you quarterly to own their stock). I like passive income.  If you google top dividend stocks you can get your feet wet. Dm me if you have any questions
2019-02-12 15:39:25,My best guess...twitter..you tube...google..facebook....exc..left is always screaming ....they are a private company and can ban who and what they want....but for the love of God don't look at the stock that it being traded on the so called privately owned ....
2019-02-12 15:32:38,one time i tricked an old man into paying me for stock images of boobs that i found on google and that’s all i need to know about men
2019-02-12 15:04:04,"A Basing Growth Stock, And Google Cloud Computing -  #cloudnetwork #cloud_computing"
2019-02-12 15:03:01,GOOG vs. GOOGL: Everything You Need to Know About the Google Stock Split  https://buff.ly/2StcdBl 
2019-02-12 14:42:38,"Also, there WAS a time when vesting employees in their employers' stock was considered a great idea.   Google ""Eron"" to see how well that turned out for the average employee stockholder."
2019-02-12 14:33:34,"How did you guys managed to get google dialer on mate 20 pro? I installed dialer, but when calling or receiving a call, the stock dialer shows up. Any help will be appreciated."
2019-02-12 14:29:02,▶ HDFC Bank Ltd. | stock & share price update with analysis | 2019-02-12 - Outlook India: HDFC Bank Ltd. | stock & share price update with analysis | 2019-02-12  Outlook India During the final trading hours HDFC Bank Ltd. was seen to be priced at…  http://dlvr.it/QyldYY  GOOGLE
2019-02-12 14:28:57,"But BigTech Google didn't stop there, they parachuted in their lead Council for patents (10year veteran at Google with likely lots of stock options) into US Patents and Trademark Office - who then proceeded to change rules with the USPTO which so happened to also harm inventors!"
2019-02-12 14:06:32,"Need to ramp up your online presence in social media and Google searches? Here are three ways: Nailing your social media strategy, Free stock photo sites, Launching your Google My Business page.  https://hubs.ly/H0gn_HX0  pic.twitter.com/xhFjD5Qn8C"
2019-02-12 13:38:07,I was just approached on LI to contact someone about Salesforce training or enhancements. What's interesting is she wanted me to set an appointment with her boss. When I google searched her profile pic she was apparently the model for a stock photo. 1/2
2019-02-12 13:21:36,"You first hear about bitcoin on CNBC. You think it's a stock for about 2 months until you Google it. You read more CNBC articles and now you're all about blockchain. Google ""buy bitcoin"". Coinbase ppc ad is on page 1 of the SERP. You buy bitcoin. They don't mention full nodes."
2019-02-12 13:13:53,"I look like a Google stock image Black person here, but this is my face when I get up in the morning and do what I love to do.   Being an entrepreneur isn’t all glamour and speaking engagements like it can sometimes seem. It’s real work. Some would say, the realest work.  pic.twitter.com/oRxoZL9AWd"
2019-02-12 13:11:48,reddit-raised-300-million-at-a-3-billion-valuation-and-now-its-aiming-to-take-on-facebook-and-google  https://ideasjungle.com/reddit-raised-300-million-at-a-3-billion-valuation-and-now-its-aiming-to-take-on-facebook-and-google/ … #ideas #business #news #stock
