date,tweet
2019-03-23 19:35:11,"i mean, tons of professional artists outright copy paste assets from google stock images. it's like the difference between painting a wall with a roller vs a q-tip.  would it be neat if you did it with a q-tip? sure, i guess, but the roller's right there, man. easy + time saver."
2019-03-23 19:32:54,Stock answer - try Google -
2019-03-23 18:58:55,Google Stock Gains Despite EU Fine On Advertising Power Abuse  http://bit.ly/2U6pAre 
2019-03-23 18:55:17,"Now your showing stock quotes LMAO!  1,207.65 per share GOOGLE                                                                    117.05 per share Microsoft. Damn you were easy.  pic.twitter.com/V51Epj0uKP"
2019-03-23 16:51:22,"Because his videos are stock/promotional/basically just Google image search for current subject put over scripted audio, and take it from a former audio engineer in training,  that's alot easier to edit together takes and cut out bad sections and replace them then video.  Whereas"
2019-03-23 16:46:50,"I'll reiterate a point Michael has made numerous times. Just because it's on Google or FB does not mean that it is free. Use a credible source for your stock photos, reverse search the image, etc. But make sure you get proper rights to images you use. #theft #WritingCommunity https://twitter.com/Stokes_Photo/status/1109474180217466880 …"
2019-03-23 16:36:13,"Likeeee if all the pictures you upload are clearly stock pictures you found on google and you tweet shit like ""can't wait to go Grand Prix horse shopping :) hope my dad doesn't find out how much Im spending on his amex!!"", get real."
2019-03-23 16:21:45,Google bisa bedain arti 'stock' kaya gini ga?   https://twitter.com/urfavouritebae/status/1108991219546255360?s=19 …
2019-03-23 16:14:59,1.  W10 Mobile was a great OS 2.  Microsoft Cloud is a great product 3.  Satya Nadella has done a great job running Microsoft 4.  Microsoft Stock continues to be a winner. 5.  Windows 98 SE was a great OS in its day 6.  Bing is a better search engine than Google.
2019-03-23 15:49:29,"Google image, Queen’s Golden Jubilee and as you said, stock photo. What a 🛎🔚Bob is  pic.twitter.com/qDNJtTk4lH"
2019-03-23 15:30:04,No just stock google app beta
2019-03-23 15:13:40,"Yet, Nokia is not only another partner in Android, but it's a partner in the Android One program, and a partner that Google praised quite a lot.   And Nokia is giving what most people wanted, stock on all price ranges."
2019-03-23 15:02:24,"✅ AUKEY Hub USB C 3 Puertos USB 3.0 y Ranuras de Tarjetas para SD & Micro SD Adaptador USB C para MacBook Pro 2017/2016, Google Chromebook Pixel, Dell X.  ❌ PVP: 16.99 EUR ♻ Precio reaco: Sin stock 🔥 Precio oferta: 10.99 EUR 💥 🎟 CUPÓN: H72SQIIR  💳  https://amzn.to/2vODLnE "
