date,tweet
2019-03-26 19:33:53,"That is a stock photo of babies  Some staffer went on Google Images, typed in babies, and got a poster board made  It is babies Wes"
2019-03-26 19:04:12,"You’re like the google guys, “1$ a year salary” but “kazillion$ in stock and bonus”"
2019-03-26 18:00:27,"Earlier this month, the firm reportedly sealed a deal for a whopping $750 million investment via a sale of common stock to payments network PayPal.Large technology firms like Google and Facebook have previously introduced similar bans.   https://cointelegraph.com/news/major-latin-american-e-commerce-company-bans-cryptocurrency-related-ads …"
2019-03-26 17:43:44,What in the..?!?! Don’t know what frustrates me more - the diarrhea of the mouth or the money spent on blowing up the stock photo of what was clearly a google search for “diverse babies” 🤯  https://twitter.com/_waleedshahid/status/1110580141493755904 …
2019-03-26 17:24:34,Fake news. That’s just a stock photo when you google “erudite version of Gary McPherson”. @GaryMcPherson8
2019-03-26 16:50:55,"Well, they could buy so much stock as to have controlling interest in companies like Google. Then force those (their!) companies to hire, expand, relocate, etc. That's one way to achieve the employment mandate! (Sarcasm, but in a ""crisis"" they just might do it, no?)"
2019-03-26 16:49:47,"Trade Desk Stock, Criteo Fall On Worries Over Google Data Privacy Move - Investor's Business Daily  pic.twitter.com/ueiXXJQ1WB"
2019-03-26 16:45:40,"The circular enclosure HER entry is here:  http://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?uid=MDV9030&resourceID=104 … The 'stock' enclosure HER entry is here:  http://www.heritagegateway.org.uk/Gateway/Results_Single.aspx?uid=MDV37268&resourceID=104 …  I'm having trouble linking to the location, twitter is doing something odd parsing the link from google maps, but I'll give it another go."
2019-03-26 16:32:02,"Trade Desk Stock, Criteo Fall On Worries Over Google Data Privacy Move ...  http://ow.ly/fS8j30ocCVC "
2019-03-26 16:31:40,"At close of the stock market, @google $GOOGL is our lowest performing stock with a $7.54 loss per share.  The stock currently stands at $1189.84 per."
2019-03-26 16:31:18,"Trade Desk Stock, Criteo Fall On Worries Over Google Data Privacy Move ...  http://ow.ly/rr4y30ocCVY "
