date,tweet
2019-04-30 19:48:54,Bad day for @Google stock. It will bounce back!
2019-04-30 19:38:42,"Alphabet's stock tanks with analysts asking, 'Hey Google, what happened to revenue growth?'  https://www.cnbc.com/2019/04/30/alphabet-stock-slammed-as-analysts-cite-lack-of-revenue-growth-and-transparency.html …"
2019-04-30 19:38:33,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3qMdN  pic.twitter.com/aTH9Ly04qG"
2019-04-30 19:35:07,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2PFrdHD  pic.twitter.com/ChZeuRCYYI"
2019-04-30 19:32:33,Hugs friend. These are learning experiences. Scribble down the questions you were asked and think up some short generic answers that you can use in the future. Google for some typical phone interview scenarios and have some stock answers available.
2019-04-30 19:30:10,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012   http://feedproxy.google.com/~r/entrepreneur/latest/~3/OFNnUluujt0/333081 …"
2019-04-30 19:30:05,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3qLfp  pic.twitter.com/H2YbryIXw6"
2019-04-30 19:27:58,"Look... Google is the type of stock you buy and forget about. Every time estimates get too far ahead of themselves, Google goes down. They don't play the Wall Street game....  https://www.bloomberg.com/news/articles/2019-04-30/google-s-ad-revenue-mystery-five-possible-theories …"
2019-04-30 19:27:09,"This is the Google Messages app... Depending on the phone you use, it's not the same as the stock app.  https://play.google.com/store/apps/details?id=com.google.android.apps.messaging …"
2019-04-30 19:27:02,"AAPL Stock Soars After Earnings Beat, Looks to Bolster Nasdaq  DailyFX A strong quarterly performance from Apple will look to repair damaged sentiment following Google's miss on Monday. Coupled with a beat from AMD, the ...  https://www.dailyfx.com/forex/market_alert/2019/04/30/AAPL-Stock-Soars-After-Earnings-Beat-Looks-to-Bolster-Nasdaq.html …"
2019-04-30 19:26:55,Do not be surprised that @Google stock is slipping fast or that @YouTube has treated me so badly. AND I actually like them.   https://www.facebook.com/391955364517474/posts/845154082530931/ …
2019-04-30 19:18:33,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://dlvr.it/R3qKXm  pic.twitter.com/TgHULrN7mu"
2019-04-30 19:16:02,How will Eric Schmidt’s  resignation affect Google stock in the next week? $GOOG $GOOGL
2019-04-30 19:12:02,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  http://bit.ly/2XXNL9I  via @Entrepreneur pic.twitter.com/2jBkY6Ybic"
2019-04-30 19:08:41,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081  via @opusvo #smallbiz pic.twitter.com/GChsyxrc7V"
2019-04-30 19:04:40,Google Stock Crashes On Earnings! Buy Google Alphabet Stock Now?!  http://www.salary.mobi/watch.php?vid=971e5f580 …
2019-04-30 19:01:36,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081?utm_source=feedly&utm_medium=webfeeds …"
2019-04-30 19:00:20,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012  https://www.entrepreneur.com/article/333081 "
2019-04-30 19:00:10,"Google Misses Revenue Estimates, Has Worst Day on Stock Market Since 2012 #entrepreneur  http://feedproxy.google.com/~r/entrepreneur/latest/~3/OFNnUluujt0/333081 …"
